title,magnitude,cdi,mmi,sig,nst,dmin,gap,depth,latitude,longitude,year,month,tsunami,place,alert,magType,rms,code,net,type,status,datetime
"M 7.0 - 29 km WNW of Luganville, Vanuatu",7.0,,6.722,754,357.0,,,23.0,-15.421,166.91,2000,10,0,"29 km WNW of Luganville, Vanuatu",,mwc,1.16,p000a18v,us,earthquake,reviewed,2000-10-04 16:58:44.310
"M 6.5 - 15 km W of Nkove, Tanzania",6.5,,6.124,650,415.0,,,34.0,-7.977,30.709,2000,10,0,"15 km W of Nkove, Tanzania",,mwb,1.13,p000a14k,us,earthquake,reviewed,2000-10-02 02:25:31.310
"M 6.8 - 98 km WSW of Ambon, Indonesia",6.8,,5.845,711,336.0,,,16.0,-4.11,127.394,2000,8,0,"98 km WSW of Ambon, Indonesia",,mwc,1.01,p0009z9y,us,earthquake,reviewed,2000-08-28 15:05:47.910
M 6.6 - Kermadec Islands region,6.6,,,670,471.0,,,357.7,-31.511,179.725,2000,8,0,Kermadec Islands region,,mwc,0.94,p0009yfk,us,earthquake,reviewed,2000-08-15 04:30:08.800
"M 6.5 - 24 km NNW of El Habillal, Mexico",6.5,,6.287,650,481.0,,,45.8,18.198,-102.48,2000,8,0,"24 km NNW of El Habillal, Mexico",,mwc,1.05,p0009y65,us,earthquake,reviewed,2000-08-09 11:41:47.900
"M 6.5 - 217 km NE of Maumere, Indonesia",6.5,,,650,517.0,,,648.5,-7.018,123.357,2000,8,0,"217 km NE of Maumere, Indonesia",,mwc,0.86,p0009y2g,us,earthquake,reviewed,2000-08-07 14:33:55.910
"M 7.4 - Bonin Islands, Japan region",7.4,,,842,588.0,,,394.8,28.856,139.556,2000,8,0,"Bonin Islands, Japan region",,mwc,0.9,p0009xzy,us,earthquake,reviewed,2000-08-06 07:27:12.900
"M 6.8 - 35 km SSE of Uglegorsk, Russia",6.8,,6.808,711,593.0,,,10.0,48.786,142.246,2000,8,0,"35 km SSE of Uglegorsk, Russia",,mwc,0.89,p0009xws,us,earthquake,reviewed,2000-08-04 21:13:02.710
"M 6.6 - 161 km SSE of Lata, Solomon Islands",6.6,,5.7,670,218.0,,,33.0,-12.037,166.448,2000,8,0,"161 km SSE of Lata, Solomon Islands",,mwc,1.02,p0009xp4,us,earthquake,reviewed,2000-08-03 01:09:38.980
"M 6.5 - 94 km SSE of Shimoda, Japan",6.5,,6.6,650,428.0,,,10.0,33.901,139.376,2000,7,0,"94 km SSE of Shimoda, Japan",,mwc,0.94,p0009xf4,us,earthquake,reviewed,2000-07-30 12:25:45.570
"M 6.6 - 227 km SE of Kandrian, Papua New Guinea",6.6,,5.213,670,367.0,,,10.0,-7.747,150.917,2000,7,0,"227 km SE of Kandrian, Papua New Guinea",,mwc,0.94,p0009wkp,us,earthquake,reviewed,2000-07-16 03:57:45.560
"M 6.5 - 24 km SSW of Larsen Bay, Alaska",6.5,,6.458,650,,,,42.9,57.3546,-154.198,2000,7,0,"24 km SSW of Larsen Bay, Alaska",,mw,0.91,0008v7ic1n,ak,earthquake,reviewed,2000-07-11 01:32:28.758
"M 6.5 - 12 km ENE of Selfoss, Iceland",6.5,,8.549,650,351.0,,,10.0,63.98,-20.758,2000,6,0,"12 km ENE of Selfoss, Iceland",,mwc,0.9,p0009ux8,us,earthquake,reviewed,2000-06-21 00:51:46.880
M 7.9 - South Indian Ocean,7.9,,4.809,960,405.0,,,10.0,-13.802,97.453,2000,6,0,South Indian Ocean,,mwc,1.16,p0009ut0,us,earthquake,reviewed,2000-06-18 14:44:13.310
"M 6.5 - 25 km E of Selfoss, Iceland",6.5,,8.388,650,406.0,,,10.0,63.966,-20.487,2000,6,0,"25 km E of Selfoss, Iceland",,mwc,1.03,p0009urh,us,earthquake,reviewed,2000-06-17 15:40:41.730
M 6.6 - western Indian-Antarctic Ridge,6.6,,,670,160.0,,,10.0,-50.579,139.55,2000,6,0,western Indian-Antarctic Ridge,,mwc,1.2,p0009ue0,us,earthquake,reviewed,2000-06-11 11:55:12.340
"M 6.7 - 98 km SSW of Bengkulu, Indonesia",6.7,,4.906,691,352.0,,,33.0,-4.612,101.905,2000,6,0,"98 km SSW of Bengkulu, Indonesia",,mwc,1.16,p0009u6r,us,earthquake,reviewed,2000-06-07 23:45:26.680
"M 6.7 - 95 km S of Bengkulu, Indonesia",6.7,,4.918,691,147.0,,,33.0,-4.646,102.102,2000,6,0,"95 km S of Bengkulu, Indonesia",,mb,1.26,p0009txx,us,earthquake,reviewed,2000-06-04 16:39:45.600
"M 7.9 - 103 km S of Bengkulu, Indonesia",7.9,,7.885,960,379.0,,,33.0,-4.721,102.087,2000,6,0,"103 km S of Bengkulu, Indonesia",,mwc,1.1,p0009txv,us,earthquake,reviewed,2000-06-04 16:28:26.170
"M 7.2 - 75 km N of San Antonio de los Cobres, Argentina",7.2,,5.178,798,,,,225.0,-23.548,-66.452,2000,5,0,"75 km N of San Antonio de los Cobres, Argentina",,mwc,0.86,p0009suu,us,earthquake,reviewed,2000-05-12 18:43:18.120
"M 6.5 - 229 km E of Levuka, Fiji",6.5,,,650,,,,515.8,-17.914,-178.522,2000,5,0,"229 km E of Levuka, Fiji",,mwc,0.94,p0009sd5,us,earthquake,reviewed,2000-05-04 20:36:32.480
"M 7.6 - 89 km E of Luwuk, Indonesia",7.6,,6.715,889,,,,26.0,-1.105,123.573,2000,5,0,"89 km E of Luwuk, Indonesia",,mwc,1.14,p0009sbh,us,earthquake,reviewed,2000-05-04 04:21:16.210
"M 7.0 - 22 km NW of Añatuya, Argentina",7.0,,,754,,,,608.5,-28.307,-62.99,2000,4,0,"22 km NW of Añatuya, Argentina",,mwb,0.89,p0009rrc,us,earthquake,reviewed,2000-04-23 09:27:23.320
"M 7.6 - Volcano Islands, Japan region",7.6,,,889,,,,126.5,22.338,143.73,2000,3,0,"Volcano Islands, Japan region",,mwc,1.22,p0009qb4,us,earthquake,reviewed,2000-03-28 11:00:22.510
"M 6.6 - 62 km SSW of Ialibu, Papua New Guinea",6.6,,7.535,670,,,,10.0,-6.817,143.807,2000,3,0,"62 km SSW of Ialibu, Papua New Guinea",,mwc,1.07,p0009p81,us,earthquake,reviewed,2000-03-03 22:22:40.740
M 7.1 - Vanuatu region,7.1,,,776,,,,33.0,-19.528,173.818,2000,2,0,Vanuatu region,,mwc,1.2,p0009nxg,us,earthquake,reviewed,2000-02-25 01:43:58.640
"M 6.6 - 87 km ESE of Kimbe, Papua New Guinea",6.6,,6.144,670,,,,33.0,-5.844,150.876,2000,2,0,"87 km ESE of Kimbe, Papua New Guinea",,mwc,0.85,p0009n4c,us,earthquake,reviewed,2000-02-06 11:33:52.280
"M 6.8 - 84 km S of Shikotan, Russia",6.8,,5.726,711,,,,61.1,43.046,146.837,2000,1,0,"84 km S of Shikotan, Russia",,mwc,0.85,p0009msf,us,earthquake,reviewed,2000-01-28 14:21:07.340
M 6.5 - Fiji region,6.5,,,650,,,,33.0,-18.823,174.37,2000,1,0,Fiji region,,mwb,1.03,p0009kz2,us,earthquake,reviewed,2000-01-09 21:54:40.490
"M 7.2 - 117 km SSW of Hihifo, Tonga",7.2,,5.8,798,,,,183.4,-16.925,-174.248,2000,1,0,"117 km SSW of Hihifo, Tonga",,mwc,1.25,p0009kx3,us,earthquake,reviewed,2000-01-08 16:47:20.580
"M 6.9 - 50 km WSW of Lata, Solomon Islands",6.9,,5.739,732,,,,33.0,-10.86,165.354,1999,12,0,"50 km WSW of Lata, Solomon Islands",,mwb,0.8,p0009kej,us,earthquake,reviewed,1999-12-29 13:29:19.620
"M 6.5 - 59 km SSW of Labuan, Indonesia",6.5,,6.251,650,,,,56.0,-6.845,105.555,1999,12,0,"59 km SSW of Labuan, Indonesia",,mwb,1.03,p0009k3r,us,earthquake,reviewed,1999-12-21 14:14:57.610
"M 7.3 - 14 km WNW of Bolitoc, Philippines",7.3,,6.609,820,,,,33.0,15.766,119.74,1999,12,0,"14 km WNW of Bolitoc, Philippines",,mwc,1.0,p0009jr8,us,earthquake,reviewed,1999-12-11 18:03:36.450
M 6.5 - West Chile Rise,6.5,,,650,,,,10.0,-36.206,-97.316,1999,12,0,West Chile Rise,,mwc,1.28,p0009jpx,us,earthquake,reviewed,1999-12-10 18:38:30.100
"M 7.0 - 26 km SSE of Karluk, Alaska",7.0,,7.034,754,,,,43.6,57.3424,-154.3469,1999,12,0,"26 km SSE of Karluk, Alaska",,mw,1.08,999fmohlzt,ak,earthquake,reviewed,1999-12-06 23:12:33.537
"M 6.6 - 127 km ESE of Arica, Chile",6.6,,5.379,670,,,,128.1,-18.901,-69.171,1999,11,0,"127 km ESE of Arica, Chile",,mwb,0.93,p0009jav,us,earthquake,reviewed,1999-11-30 04:01:53.220
"M 7.5 - 92 km ESE of Lakatoro, Vanuatu",7.5,,6.948,865,,,,33.0,-16.423,168.214,1999,11,0,"92 km ESE of Lakatoro, Vanuatu",,mwc,1.2,p0009j4n,us,earthquake,reviewed,1999-11-26 13:21:15.570
"M 7.0 - 88 km W of Kandrian, Papua New Guinea",7.0,,6.039,754,,,,33.0,-6.351,148.763,1999,11,0,"88 km W of Kandrian, Papua New Guinea",,mwc,1.12,p0009huj,us,earthquake,reviewed,1999-11-19 13:56:46.450
"M 6.9 - 84 km WNW of Kandrian, Papua New Guinea",6.9,,6.253,732,,,,47.5,-5.978,148.82,1999,11,0,"84 km WNW of Kandrian, Papua New Guinea",,mwc,0.9,p0009hra,us,earthquake,reviewed,1999-11-17 03:27:42.080
M 7.0 - South Indian Ocean,7.0,,,754,,,,10.0,-1.339,88.976,1999,11,0,South Indian Ocean,,mwc,0.99,p0009hnt,us,earthquake,reviewed,1999-11-15 05:42:43.220
"M 7.2 - 8 km S of Düzce, Turkey",7.2,,9.009,798,,,,10.0,40.758,31.161,1999,11,0,"8 km S of Düzce, Turkey",,mwc,1.11,p0009hev,us,earthquake,reviewed,1999-11-12 16:57:19.550
"M 6.5 - 31 km SW of Ashk?sham, Afghanistan",6.5,,3.947,650,,,,228.4,36.522,71.24,1999,11,0,"31 km SW of Ashk?sham, Afghanistan",,mwc,0.99,p0009h97,us,earthquake,reviewed,1999-11-08 16:45:43.020
"M 7.1 - The 1999 Hector Mine, California Earthquake",7.1,8.0,8.322,1576,73.0,,57.0,13.73,34.6033333,-116.265,1999,10,0,"The 1999 Hector Mine, California Earthquake",,mw,0.31,9108652,ci,earthquake,reviewed,1999-10-16 09:46:44.460
"M 7.5 - 15 km W of San Baltazar Loxicha, Mexico",7.5,,7.964,865,,,,60.6,16.059,-96.931,1999,9,0,"15 km W of San Baltazar Loxicha, Mexico",,mwc,0.93,p0009f7v,us,earthquake,reviewed,1999-09-30 16:31:15.690
"M 6.5 - 31 km SE of Puli, Taiwan",6.5,,7.011,650,,,,17.0,23.738,121.158,1999,9,0,"31 km SE of Puli, Taiwan",,mwc,0.91,p0009f1e,us,earthquake,reviewed,1999-09-25 23:52:48.660
"M 7.7 - 21 km S of Puli, Taiwan",7.7,,9.305,912,,,,33.0,23.772,120.982,1999,9,0,"21 km S of Puli, Taiwan",,mwc,1.11,p0009eq0,us,earthquake,reviewed,1999-09-20 17:47:18.490
"M 6.6 - 66 km E of Lakatoro, Vanuatu",6.6,,6.062,670,,,,33.0,-16.117,168.039,1999,8,0,"66 km E of Lakatoro, Vanuatu",,mwc,1.09,p0009dg4,us,earthquake,reviewed,1999-08-22 12:40:45.960
"M 6.9 - 42 km S of Quepos, Costa Rica",6.9,,6.108,732,,,,20.0,9.044,-84.159,1999,8,0,"42 km S of Quepos, Costa Rica",,mwc,,p0009dcg,us,earthquake,reviewed,1999-08-20 10:02:21.100
"M 7.6 - 4 km ESE of Derince, Turkey",7.6,,9.319,889,,,,17.0,40.748,29.864,1999,8,0,"4 km ESE of Derince, Turkey",,mwc,1.27,p0009d4z,us,earthquake,reviewed,1999-08-17 00:01:39.130
"M 6.5 - Kermadec Islands, New Zealand",6.5,,,650,,,,10.0,-30.367,-177.832,1999,8,0,"Kermadec Islands, New Zealand",,mwc,0.82,p0009cdx,us,earthquake,reviewed,1999-08-01 08:39:04.900
M 6.5 - Kermadec Islands region,6.5,,,650,,,,39.0,-28.629,-177.608,1999,7,0,Kermadec Islands region,,mwc,0.93,p0009bu6,us,earthquake,reviewed,1999-07-19 02:17:03.660
"M 6.7 - 16 km N of Potrerillos, Honduras",6.7,,7.741,691,,,,10.0,15.782,-88.33,1999,7,0,"16 km N of Potrerillos, Honduras",,mwc,1.01,p0009bed,us,earthquake,reviewed,1999-07-11 14:14:16.530
"M 7.0 - 1 km SE of Texcala, Mexico",7.0,,7.334,754,,,,70.0,18.386,-97.436,1999,6,0,"1 km SE of Texcala, Mexico",,mwc,1.06,p00099y6,us,earthquake,reviewed,1999-06-15 20:42:05.930
"M 6.6 - 113 km SE of Kokopo, Papua New Guinea",6.6,,5.448,670,,,,27.0,-5.165,152.877,1999,5,0,"113 km SE of Kokopo, Papua New Guinea",,mwc,0.99,p000985t,us,earthquake,reviewed,1999-05-17 10:07:56.450
"M 7.1 - 51 km SSE of Kokopo, Papua New Guinea",7.1,,7.145,776,,,,73.7,-4.751,152.486,1999,5,0,"51 km SSE of Kokopo, Papua New Guinea",,mwc,0.95,p000982a,us,earthquake,reviewed,1999-05-16 00:51:20.460
"M 7.1 - 92 km ENE of Kimbe, Papua New Guinea",7.1,,6.532,776,,,,138.0,-5.159,150.88,1999,5,0,"92 km ENE of Kimbe, Papua New Guinea",,mwb,0.93,p00097rj,us,earthquake,reviewed,1999-05-10 20:33:02.090
M 6.5 - Kermadec Islands region,6.5,,,650,,,,95.7,-31.888,-179.04,1999,4,0,Kermadec Islands region,,mwb,0.89,p00096mm,us,earthquake,reviewed,1999-04-20 19:04:08.320
"M 6.8 - 132 km WSW of Haveluloto, Tonga",6.8,,4.6,711,,,,164.2,-21.422,-176.46,1999,4,0,"132 km WSW of Haveluloto, Tonga",,mwc,0.8,p000967d,us,earthquake,reviewed,1999-04-13 10:38:48.400
"M 7.1 - 57 km ENE of Wangqing, China",7.1,,,776,,,,565.7,43.607,130.35,1999,4,0,"57 km ENE of Wangqing, China",,mwc,0.84,p00095z9,us,earthquake,reviewed,1999-04-08 13:10:34.080
"M 7.4 - 63 km W of Kimbe, Papua New Guinea",7.4,,6.804,842,,,,150.0,-5.591,149.568,1999,4,0,"63 km W of Kimbe, Papua New Guinea",,mwc,1.05,p00095u8,us,earthquake,reviewed,1999-04-05 11:08:04.000
"M 6.8 - 6 km SE of Camaná, Peru",6.8,,6.559,711,,,,87.2,-16.66,-72.662,1999,4,0,"6 km SE of Camaná, Peru",,mwc,0.85,p00095q7,us,earthquake,reviewed,1999-04-03 06:17:18.360
"M 6.6 - 9 km NNW of P?palkoti, India",6.6,,7.49,670,,,,15.0,30.512,79.403,1999,3,0,"9 km NNW of P?palkoti, India",,mwb,1.03,p00095cb,us,earthquake,reviewed,1999-03-28 19:05:11.030
"M 6.9 - 78 km WSW of Adak, Alaska",6.9,,6.1,732,,,,33.0,51.587,-177.668,1999,3,0,"78 km WSW of Adak, Alaska",,mwc,0.9,p00094ud,us,earthquake,reviewed,1999-03-20 10:47:45.930
"M 6.9 - 123 km SE of Vilyuchinsk, Russia",6.9,,5.408,732,,,,56.6,52.056,159.52,1999,3,0,"123 km SE of Vilyuchinsk, Russia",,mwc,1.13,p000943c,us,earthquake,reviewed,1999-03-08 12:25:48.990
"M 7.1 - 69 km S of Tabiauan, Philippines",7.1,,5.515,776,,,,33.0,5.397,121.937,1999,3,0,"69 km S of Tabiauan, Philippines",,mwc,1.17,p00093u0,us,earthquake,reviewed,1999-03-04 08:52:01.900
"M 6.6 - 110 km SSE of K?h Sef?d, Iran",6.6,,7.074,670,,,,33.0,28.343,57.193,1999,3,0,"110 km SSE of K?h Sef?d, Iran",,mwc,0.92,p00093tj,us,earthquake,reviewed,1999-03-04 05:38:26.520
"M 7.3 - 146 km NW of Sola, Vanuatu",7.3,,6.901,820,,,,90.1,-12.853,166.697,1999,2,0,"146 km NW of Sola, Vanuatu",,mwc,1.17,p00092cr,us,earthquake,reviewed,1999-02-06 21:47:59.470
"M 6.6 - 18 km WSW of Nikolski, Alaska",6.6,,6.388,670,,,,67.2,52.886,-169.123,1999,1,0,"18 km WSW of Nikolski, Alaska",,mwc,0.94,p00091uc,us,earthquake,reviewed,1999-01-28 08:10:05.420
"M 7.0 - 110 km ESE of Kokopo, Papua New Guinea",7.0,,6.685,754,,,,114.1,-4.596,153.235,1999,1,0,"110 km ESE of Kokopo, Papua New Guinea",,mwc,1.34,p00091ag,us,earthquake,reviewed,1999-01-19 03:35:33.840
"M 6.8 - 131 km WSW of Haveluloto, Tonga",6.8,,4.8,711,,,,144.3,-21.632,-176.376,1998,12,0,"131 km WSW of Haveluloto, Tonga",,mwc,0.95,p000907z,us,earthquake,reviewed,1998-12-27 00:38:26.760
"M 6.6 - 138 km E of Laikit, Laikit II (Dimembe), Indonesia",6.6,,,670,,,,33.0,1.253,126.198,1998,12,0,"138 km E of Laikit, Laikit II (Dimembe), Indonesia",,mwc,1.09,p0008z7q,us,earthquake,reviewed,1998-12-06 00:47:13.450
"M 7.7 - 264 km ESE of Luwuk, Indonesia",7.7,,6.598,912,,,,33.0,-2.071,124.891,1998,11,0,"264 km ESE of Luwuk, Indonesia",,mwc,1.23,p0008yx2,us,earthquake,reviewed,1998-11-29 14:10:31.960
"M 7.0 - 278 km NE of Lospalos, Timor Leste",7.0,,6.526,754,,,,33.0,-6.92,128.946,1998,11,0,"278 km NE of Lospalos, Timor Leste",,mwc,1.09,p0008xw8,us,earthquake,reviewed,1998-11-09 05:38:44.220
"M 6.7 - 282 km NE of Lospalos, Timor Leste",6.7,,5.5,691,,,,33.0,-6.954,129.022,1998,11,0,"282 km NE of Lospalos, Timor Leste",,mwc,1.04,p0008xw6,us,earthquake,reviewed,1998-11-09 05:30:14.400
"M 6.6 - 128 km ESE of Tondano, Indonesia",6.6,,,670,,,,33.0,0.839,125.966,1998,10,0,"128 km ESE of Tondano, Indonesia",,mwb,1.1,p0008x6n,us,earthquake,reviewed,1998-10-28 16:25:03.840
"M 6.6 - 8 km WSW of Sumberpucung, Indonesia",6.6,,5.109,670,,,,151.6,-8.194,112.413,1998,9,0,"8 km WSW of Sumberpucung, Indonesia",,mwb,1.39,p0008vnn,us,earthquake,reviewed,1998-09-28 13:34:30.490
"M 6.6 - 66 km NNW of Coquimbo, Chile",6.6,,6.041,670,,,,27.0,-29.45,-71.715,1998,9,0,"66 km NNW of Coquimbo, Chile",,mwc,0.89,p0008uc5,us,earthquake,reviewed,1998-09-03 17:37:58.240
"M 6.8 - 123 km SSE of Pondaguitan, Philippines",6.8,,5.016,711,,,,50.0,5.41,126.764,1998,9,0,"123 km SSE of Pondaguitan, Philippines",,mwc,1.01,p0008u8z,us,earthquake,reviewed,1998-09-02 08:37:29.910
"M 6.7 - 130 km SW of Corinto, Nicaragua",6.7,,,691,,,,54.6,11.663,-88.038,1998,8,0,"130 km SW of Corinto, Nicaragua",,mwc,1.03,p0008trh,us,earthquake,reviewed,1998-08-23 13:57:15.380
"M 7.1 - Bonin Islands, Japan region",7.1,,,776,,,,440.5,28.932,139.329,1998,8,0,"Bonin Islands, Japan region",,mwb,0.92,p0008tje,us,earthquake,reviewed,1998-08-20 06:40:55.820
"M 7.2 - 3 km E of Bahía de Caráquez, Ecuador",7.2,,7.055,798,,,,33.0,-0.593,-80.393,1998,8,0,"3 km E of Bahía de Caráquez, Ecuador",,mwc,0.94,p0008ssb,us,earthquake,reviewed,1998-08-04 18:59:20.100
"M 6.7 - 192 km W of Abepura, Indonesia",6.7,,6.289,691,,,,33.0,-2.693,138.901,1998,7,0,"192 km W of Abepura, Indonesia",,mwc,0.86,p0008sd0,us,earthquake,reviewed,1998-07-29 18:00:29.990
"M 7.0 - 50 km WNW of Aitape, Papua New Guinea",7.0,,6.711,754,,,,10.0,-2.961,141.926,1998,7,0,"50 km WNW of Aitape, Papua New Guinea",,mwc,1.28,p0008rpa,us,earthquake,reviewed,1998-07-17 08:49:13.280
"M 7.0 - 52 km SE of Lata, Solomon Islands",7.0,,6.6,754,,,,110.2,-11.04,166.16,1998,7,0,"52 km SE of Lata, Solomon Islands",,mwc,0.88,p0008rm2,us,earthquake,reviewed,1998-07-16 11:56:36.420
"M 6.9 - Kermadec Islands, New Zealand",6.9,,,732,,,,129.5,-30.487,-178.994,1998,7,0,"Kermadec Islands, New Zealand",,mwc,1.09,p0008r86,us,earthquake,reviewed,1998-07-09 14:45:39.980
"M 6.6 - 24 km E of Rust?q, Afghanistan",6.6,,6.242,670,,,,33.0,37.106,70.11,1998,5,0,"24 km E of Rust?q, Afghanistan",,mwb,0.97,p0008nze,us,earthquake,reviewed,1998-05-30 06:22:28.950
"M 6.6 - 25 km NNW of Mizque, Bolivia",6.6,,8.057,670,,,,24.0,-17.731,-65.431,1998,5,0,"25 km NNW of Mizque, Bolivia",,mwb,1.36,p0008nhp,us,earthquake,reviewed,1998-05-22 04:48:50.440
"M 6.7 - 127 km NNW of Palu, Indonesia",6.7,,5.827,691,,,,33.0,0.207,119.584,1998,5,0,"127 km NNW of Palu, Indonesia",,mwb,0.96,p0008nfm,us,earthquake,reviewed,1998-05-21 05:34:25.500
M 6.9 - south of the Fiji Islands,6.9,,,732,,,,586.1,-22.227,-179.519,1998,5,0,south of the Fiji Islands,,mwc,1.03,p0008n5q,us,earthquake,reviewed,1998-05-16 02:22:03.210
"M 6.6 - 108 km SW of Kokopo, Papua New Guinea",6.6,,6.48,670,,,,61.4,-5.147,151.714,1998,5,0,"108 km SW of Kokopo, Papua New Guinea",,mwc,0.85,p0008n0d,us,earthquake,reviewed,1998-05-13 23:02:05.660
"M 7.5 - 254 km SSE of Ishigaki, Japan",7.5,,4.835,865,,,,33.0,22.306,125.308,1998,5,0,"254 km SSE of Ishigaki, Japan",,mwb,0.99,p0008mdk,us,earthquake,reviewed,1998-05-03 23:30:21.910
"M 6.6 - 43 km NE of San Fernando, Peru",6.6,,4.705,670,,,,164.6,-8.148,-74.238,1998,4,0,"43 km NE of San Fernando, Peru",,mwc,0.8,p0008jhh,us,earthquake,reviewed,1998-04-03 22:01:48.250
"M 6.7 - 131 km WSW of Corral, Chile",6.7,,,691,,,,9.0,-40.316,-74.874,1998,4,0,"131 km WSW of Corral, Chile",,mwc,1.08,p0008jdq,us,earthquake,reviewed,1998-04-01 22:42:56.900
"M 7.0 - 95 km W of Pariaman, Indonesia",7.0,,5.97,754,,,,55.7,-0.544,99.261,1998,4,0,"95 km W of Pariaman, Indonesia",,mwc,0.92,p0008jd7,us,earthquake,reviewed,1998-04-01 17:56:23.360
"M 7.2 - 178 km ENE of Levuka, Fiji",7.2,,,798,,,,537.2,-17.552,-179.092,1998,3,0,"178 km ENE of Levuka, Fiji",,mwc,1.02,p0008j7s,us,earthquake,reviewed,1998-03-29 19:48:16.210
M 8.1 - Balleny Islands region,8.1,,,1009,,,,10.0,-62.877,149.527,1998,3,0,Balleny Islands region,,mwc,1.1,p0008hzd,us,earthquake,reviewed,1998-03-25 03:12:25.070
"M 6.7 - Auckland Islands, New Zealand region",6.7,,,691,,,,10.0,-50.008,163.107,1998,3,0,"Auckland Islands, New Zealand region",,mwc,1.32,p0008hs8,us,earthquake,reviewed,1998-03-20 21:08:08.530
"M 6.6 - 52 km ESE of Kerman, Iran",6.6,,8.191,670,,,,9.0,30.154,57.605,1998,3,0,"52 km ESE of Kerman, Iran",,mwc,1.2,p0008hg7,us,earthquake,reviewed,1998-03-14 19:40:27.050
"M 6.5 - 126 km S of Amahai, Indonesia",6.5,,,650,,,,33.0,-4.476,129.082,1998,2,0,"126 km S of Amahai, Indonesia",,mwc,0.91,p0008g8h,us,earthquake,reviewed,1998-02-19 14:14:51.190
M 6.8 - Reykjanes Ridge,6.8,,,711,,,,10.0,52.718,-33.677,1998,2,0,Reykjanes Ridge,,mwc,0.83,p0008g3e,us,earthquake,reviewed,1998-02-16 23:53:19.720
"M 7.1 - 34 km SSE of Antofagasta, Chile",7.1,,6.921,776,,,,42.0,-23.913,-70.207,1998,1,0,"34 km SSE of Antofagasta, Chile",,mwc,1.11,p0008f7c,us,earthquake,reviewed,1998-01-30 12:16:08.690
M 6.5 - south of the Fiji Islands,6.5,,,650,,,,610.1,-22.411,179.035,1998,1,0,south of the Fiji Islands,,mwb,0.9,p0008f2f,us,earthquake,reviewed,1998-01-27 21:05:44.360
"M 6.6 - 159 km ENE of Labasa, Fiji",6.6,,,670,,,,33.0,-15.731,-179.329,1998,1,0,"159 km ENE of Labasa, Fiji",,mwb,0.98,p0008eb7,us,earthquake,reviewed,1998-01-14 17:24:10.390
"M 6.7 - 149 km ENE of Labasa, Fiji",6.7,,6.401,691,,,,23.4,-15.848,-179.376,1998,1,0,"149 km ENE of Labasa, Fiji",,mwc,1.22,p0008e6m,us,earthquake,reviewed,1998-01-12 16:36:20.230
"M 6.6 - 47 km SSW of Ovalle, Chile",6.6,,6.595,670,,,,34.8,-30.985,-71.41,1998,1,0,"47 km SSW of Ovalle, Chile",,mwc,1.03,p0008e5f,us,earthquake,reviewed,1998-01-12 10:14:07.630
"M 6.6 - 10 km SSW of San José El Ídolo, Guatemala",6.6,,6.382,670,,,,33.0,14.374,-91.473,1998,1,0,"10 km SSW of San José El Ídolo, Guatemala",,mwc,0.93,p0008e1g,us,earthquake,reviewed,1998-01-10 08:20:05.760
M 7.5 - southeast of the Loyalty Islands,7.5,,,865,,,,100.6,-22.301,170.911,1998,1,0,southeast of the Loyalty Islands,,mwc,0.88,p0008dqq,us,earthquake,reviewed,1998-01-04 06:11:58.970
"M 7.2 - 117 km N of Finschhafen, Papua New Guinea",7.2,,6.059,798,,,,179.3,-5.495,147.867,1997,12,0,"117 km N of Finschhafen, Papua New Guinea",,mwc,0.96,p0008d0r,us,earthquake,reviewed,1997-12-22 02:05:50.080
"M 6.6 - Rat Islands, Aleutian Islands, Alaska",6.6,,,670,,,,20.0,51.187,178.871,1997,12,0,"Rat Islands, Aleutian Islands, Alaska",,mwc,1.0,p0008cs8,us,earthquake,reviewed,1997-12-17 04:38:51.460
"M 7.8 - 156 km S of Ust’-Kamchatsk Staryy, Russia",7.8,,7.084,936,,,,33.0,54.841,162.035,1997,12,0,"156 km S of Ust’-Kamchatsk Staryy, Russia",,mwc,1.02,p0008btk,us,earthquake,reviewed,1997-12-05 11:26:54.690
"M 6.7 - 97 km NE of Sandia, Peru",6.7,,,691,,,,586.0,-13.74,-68.788,1997,11,0,"97 km NE of Sandia, Peru",,mwc,0.91,p0008bg2,us,earthquake,reviewed,1997-11-28 22:53:41.530
"M 7.0 - 97 km NW of Gorontalo, Indonesia",7.0,,6.422,754,,,,24.0,1.241,122.536,1997,11,0,"97 km NW of Gorontalo, Indonesia",,mwc,1.18,p0008baj,us,earthquake,reviewed,1997-11-25 12:14:33.630
"M 6.6 - 22 km SW of Lithakiá, Greece",6.6,,6.863,670,,,,33.0,37.57,20.656,1997,11,0,"22 km SW of Lithakiá, Greece",,mwc,1.36,p0008aw5,us,earthquake,reviewed,1997-11-18 13:07:41.730
"M 7.0 - 34 km ESE of Port-Olry, Vanuatu",7.0,,6.441,754,,,,123.1,-15.145,167.375,1997,11,0,"34 km ESE of Port-Olry, Vanuatu",,mwc,1.09,p0008aqx,us,earthquake,reviewed,1997-11-15 18:59:24.300
"M 6.5 - 13 km NNE of San Sebastián, El Salvador",6.5,,4.324,650,,,,176.4,13.849,-88.808,1997,11,0,"13 km NNE of San Sebastián, El Salvador",,mwb,1.13,p0008acs,us,earthquake,reviewed,1997-11-09 22:56:42.750
